text,category,severity,service_type
"Hello, Access denied to folder. I get access denied when opening the shared folder/system today",account,high,access_management
Urgent support request: DNS issue Some websites open but others fail; looks like DNS issue today. This is affecting my work,network,medium,vpn
Urgent support request: Application crashing The application crashes when I click submit/save today. This is delaying service,software,medium,antivirus
User-reported issue: LAN keeps disconnecting Ethernet connection drops when cable is moved for the past 2 days. This is delaying service,network,medium,vpn
"Operational fault: Morning, Malware alert detected. Antivirus detected malware and quarantined a file today. Please investigate. This is affecting my work. The affected team cannot continue with standard workflow.",security,critical,unauthorized_access
LAN keeps disconnecting Ethernet connection drops when cable is moved after restart. This is delaying service,network,low,lan
Service desk case: Shared mailbox request Please grant access to shared mailbox for our department today. Kindly assist with structured troubleshooting.,email,medium,collaboration
"Hello, Account disabled. My account seems disabled and I cannot sign in for the past 2 days. This impacts customer support",account,high,password_reset
Operational fault: Scanner not working Scanner fails with paper jam message even when clear after the latest update. This impacts customer support,printer,medium,printer
User-reported issue: LAN keeps disconnecting Ethernet connection drops when cable is moved for the past 2 days. It is urgent. This requires timely service desk action.,network,medium,wifi
